session_id,actor_type,bot_type,event_type,x,y,timestamp
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,page_screen_change,,,1777620347800
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,180,230,1777620347834
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,320,250,1777620347868
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,220,260,1777620347902
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620347923
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620347938
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620347952
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620347976
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620347996
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348015
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348037
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348058
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348082
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348096
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348109
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348128
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348144
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348158
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348171
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348191
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,230,330,1777620348231
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348253
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348265
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348286
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348304
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348323
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348345
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348368
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348389
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348411
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348425
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,210,390,1777620348462
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,310,450,1777620348480
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,page_screen_change,,,1777620348593
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,180,230,1777620348615
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,320,250,1777620348636
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,320,255,1777620348655
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348670
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348685
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348706
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348718
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348742
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348761
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348778
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348797
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348818
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348833
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348853
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348868
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348890
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348906
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348925
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348937
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348959
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348972
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620348991
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349013
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349029
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349047
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,510,256,1777620349082
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,370,430,1777620349102
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,385,505,1777620349142
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,page_screen_change,,,1777620349218
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,180,230,1777620349248
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,mousemove,320,250,1777620349275
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,300,360,1777620349309
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,scroll,240,,1777620349348
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,scroll,680,,1777620349378
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,scroll,1120,,1777620349410
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,480,390,1777620349446
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,1120,350,1777620349467
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,page_screen_change,,,1777620349552
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,280,245,1777620349573
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349589
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349607
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349620
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349632
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349654
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349666
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349681
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349696
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,280,330,1777620349715
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349734
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349752
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349775
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349793
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349811
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349824
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349845
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349867
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349882
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349906
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349928
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349944
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349961
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,280,425,1777620349981
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620349997
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350014
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350026
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350044
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350068
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350081
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350095
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350110
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350133
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350146
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350158
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350170
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350189
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350213
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350232
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350246
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350268
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350288
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350303
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350322
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350342
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350357
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350380
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350404
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350418
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350436
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350458
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350476
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350489
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350507
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350525
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350540
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350552
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350568
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350592
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350613
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350629
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350641
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350656
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350670
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350688
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350709
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350731
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350752
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350765
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350777
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350791
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350806
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350825
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350841
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350853
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350877
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350898
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350915
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350931
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350949
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350962
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350975
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,keydown,,,1777620350988
80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,click,315,560,1777620351012
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,page_screen_change,,,1777620413480
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,focus_change,,,1777620413555
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,page_screen_change,,,1777620413669
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,180,230,1777620413703
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,320,250,1777620413737
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,220,260,1777620413771
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413792
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413807
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413821
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413845
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413865
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413884
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413906
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413927
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413951
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413965
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413978
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620413997
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414013
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414027
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414040
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414060
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,230,330,1777620414100
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414122
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414134
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414155
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414173
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414192
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414214
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414237
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414258
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414280
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414294
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,210,390,1777620414331
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,310,450,1777620414349
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,page_screen_change,,,1777620414462
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,180,230,1777620414484
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,320,250,1777620414505
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,320,255,1777620414524
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414539
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414554
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414575
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414587
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414611
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414630
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414647
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414666
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414687
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414702
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414722
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414737
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414759
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414775
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414794
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414806
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414828
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414841
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414860
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414882
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414898
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620414916
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,510,256,1777620414951
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,370,430,1777620414971
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,385,505,1777620415011
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,page_screen_change,,,1777620415087
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,180,230,1777620415117
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,mousemove,320,250,1777620415144
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,300,360,1777620415178
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,scroll,240,,1777620415217
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,scroll,680,,1777620415247
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,scroll,1120,,1777620415279
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,480,390,1777620415315
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,1120,350,1777620415336
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,page_screen_change,,,1777620415421
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,280,245,1777620415442
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415458
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415476
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415489
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415501
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415523
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415535
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415550
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415565
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,280,330,1777620415584
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415603
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415621
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415644
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415662
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415680
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415693
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415714
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415736
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415751
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415775
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415797
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415813
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415830
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,280,425,1777620415850
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415866
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415883
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415895
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415913
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415937
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415950
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415964
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620415979
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416002
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416015
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416027
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416039
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416058
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416082
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416101
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416115
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416137
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416157
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416172
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416191
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416211
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416226
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416249
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416273
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416287
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416305
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416327
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416345
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416358
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416376
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416394
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416409
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416421
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416437
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416461
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416482
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416498
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416510
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416525
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416539
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416557
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416578
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416600
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416621
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416634
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416646
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416660
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416675
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416694
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416710
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416722
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416746
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416767
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416784
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416800
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416818
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416831
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416844
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,keydown,,,1777620416857
9c68266e-45ce-4145-9952-624aebc60126,bot,fast,click,315,560,1777620416881
31ad071d-72eb-4f3d-a95f-99cda830b796,bot,fast,page_screen_change,,,1777620434560
